# file...... output/inv_325_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 1041
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-102603.768793-0.026224234654j,-107253.718477-0.037585358070j,-104320.450764-0.027141336097j
2001-08-01 12:00:01 PDT,-102603.761957+0.000307288253j,-107253.718096+0.000740483025j,-104320.447533+0.000381270824j
2001-08-01 12:00:02 PDT,-102603.761506-0.000010687765j,-107253.717499-0.000025769747j,-104320.447001-0.000012939010j
2001-08-01 12:00:03 PDT,-102603.7615+0.000000045819j,-107253.7175+0.000000567670j,-104320.447+0.000000174346j
2001-08-01 12:00:04 PDT,-102603.7615-0.000000001483j,-107253.7175-0.000000019929j,-104320.447-0.000000005908j
2001-08-01 12:00:05 PDT,-102603.7615-0.000000000118j,-107253.7175+0.000000000444j,-104320.447+0.000000000073j
2001-08-01 12:00:06 PDT,-102603.7615+0.000000000006j,-107253.7175-0.000000000007j,-104320.447+0.000000000000j
2001-08-01 12:00:07 PDT,-102603.7615-0.000000000000j,-107253.7175+0.000000000000j,-104320.447-0.000000000007j
2001-08-01 12:00:08 PDT,-102603.762954-0.003729046387j,-107253.719381-0.004862110996j,-104320.447872-0.002558099470j
2001-08-01 12:00:09 PDT,-102603.761571+0.000044080385j,-107253.717625+0.000043698783j,-104320.447045+0.000009245945j
2001-08-01 12:00:10 PDT,-102603.75877-61225.082017704961j,-107253.712021-63564.552140381442j,-104320.443025-62075.537740098225j
2001-08-01 12:00:11 PDT,-102603.76159-61225.076887656331j,-107253.717738-63564.542826410630j,-104320.447127-62075.531925953597j
2001-08-01 12:00:12 PDT,-102603.7615-61225.076878403954j,-107253.717497-63564.542792087945j,-104320.446998-62075.531881653100j
2001-08-01 12:00:13 PDT,-102603.7615-61225.076877291394j,-107253.7175-63564.542787327169j,-104320.447-62075.531879713722j
2001-08-01 12:00:14 PDT,-102603.7615-61225.076877295942j,-107253.7175-63564.542787313148j,-104320.447-62075.531879689377j
2001-08-01 12:00:15 PDT,-102603.7615-61225.076877296226j,-107253.7175-63564.542787310435j,-104320.447-62075.531879688722j
2001-08-01 12:00:16 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:17 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:18 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:19 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:20 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:21 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:22 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:23 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:24 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:25 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:26 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:27 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:28 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:29 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:30 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:31 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:32 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:33 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:34 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:35 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:36 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:37 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:38 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:39 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:40 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:41 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:42 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:43 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:44 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:45 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:46 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:47 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:48 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:49 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:50 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:51 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:52 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:53 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:54 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:55 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:56 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:57 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:58 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:00:59 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:01:00 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:01:01 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:01:02 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:01:03 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:01:04 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:01:05 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
2001-08-01 12:01:06 PDT,-102603.7615-61225.076877296247j,-107253.7175-63564.542787310362j,-104320.447-62075.531879688708j
