# file...... output/inv_291_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 973
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-3078.11293858-0.000300201320j,-3217.61152829-0.000436982090j,-3129.61344744-0.000319855356j
2001-08-01 12:00:01 PDT,-3078.11285547+0.000003553204j,-3217.61150649+0.000008679004j,-3129.61340614+0.000004825501j
2001-08-01 12:00:02 PDT,-3078.11285007-0.000000116515j,-3217.61150001-0.000000298179j,-3129.61340001-0.000000159287j
2001-08-01 12:00:03 PDT,-3078.11285+0.000000000380j,-3217.6115+0.000000006605j,-3129.6134+0.000000002408j
2001-08-01 12:00:04 PDT,-3078.11285-0.000000000008j,-3217.6115-0.000000000228j,-3129.6134-0.000000000081j
2001-08-01 12:00:05 PDT,-3078.11285-0.000000000002j,-3217.6115+0.000000000005j,-3129.6134+0.000000000002j
2001-08-01 12:00:06 PDT,-3078.11285+0.000000000000j,-3217.6115-0.000000000000j,-3129.6134+0.000000000000j
2001-08-01 12:00:07 PDT,-3078.11285-0.000000000000j,-3217.6115-0.000000000000j,-3129.6134-0.000000000000j
2001-08-01 12:00:08 PDT,-3078.11284095-1836.752356339039j,-3217.61149006-1906.936372435768j,-3129.61339177-1862.266039939248j
2001-08-01 12:00:09 PDT,-3078.11285107-1836.752304465529j,-3217.61150175-1906.936303572534j,-3129.61340062-1862.266004028597j
2001-08-01 12:00:10 PDT,-3078.11281765-1836.752363786600j,-3217.61144126-1906.936414304340j,-3129.61335397-1862.266075898717j
2001-08-01 12:00:11 PDT,-3078.11285102-1836.752304644595j,-3217.61150276-1906.936303601548j,-3129.61340159-1862.266004297057j
2001-08-01 12:00:12 PDT,-3078.11284999-1836.752304484471j,-3217.61149997-1906.936303350964j,-3129.61339998-1862.266003811594j
2001-08-01 12:00:13 PDT,-3078.11285-1836.752304473234j,-3217.6115-1906.936303294535j,-3129.6134-1862.266003786177j
2001-08-01 12:00:14 PDT,-3078.11285-1836.752304473222j,-3217.6115-1906.936303294474j,-3129.6134-1862.266003785905j
2001-08-01 12:00:15 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294443j,-3129.6134-1862.266003785895j
2001-08-01 12:00:16 PDT,-3078.11285-1836.752304473227j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:17 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:18 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:19 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:20 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:21 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:22 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:23 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:24 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:25 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:26 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:27 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:28 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:29 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:30 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:31 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:32 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:33 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:34 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:35 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:36 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:37 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:38 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:39 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:40 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:41 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:42 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:43 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
2001-08-01 12:00:44 PDT,-3078.11285-1836.752304473228j,-3217.6115-1906.936303294442j,-3129.6134-1862.266003785895j
