# file...... output/inv_323_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 1037
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:01:01 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:02 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:03 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:04 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:05 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:06 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:07 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:08 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:09 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:10 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:11 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:12 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:13 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:14 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:15 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:16 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:17 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:18 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:19 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:20 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:21 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:22 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:23 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:24 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:25 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:26 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:27 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:28 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:29 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:30 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:31 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:32 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:33 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:34 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:35 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:36 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:37 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:38 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:39 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:40 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:41 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:42 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:43 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:44 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:45 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:46 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:47 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:48 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:49 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:50 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:51 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:52 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:53 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:54 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:55 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:56 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:57 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
2001-08-01 12:01:58 PDT,-34201.25385-20408.358845169234j,-35751.23915-21188.181101130489j,-34773.48235-20691.843846230306j
