# file...... output/inv_282_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 955
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-10260.3768618-0.002354897367j,-10725.3773336-0.003391852398j,-10432.0451038-0.002454698575j
2001-08-01 12:00:01 PDT,-10260.3761911+0.000028777525j,-10725.377202+0.000068065282j,-10432.0447472+0.000036090148j
2001-08-01 12:00:02 PDT,-10260.3761506-0.000000949422j,-10725.37715-0.000002323522j,-10432.0447001-0.000001181662j
2001-08-01 12:00:03 PDT,-10260.37615+0.000000004456j,-10725.37715+0.000000051903j,-10432.0447+0.000000016876j
2001-08-01 12:00:04 PDT,-10260.37615-0.000000000117j,-10725.37715-0.000000001790j,-10432.0447-0.000000000554j
2001-08-01 12:00:05 PDT,-10260.37615-0.000000000011j,-10725.37715+0.000000000042j,-10432.0447+0.000000000008j
2001-08-01 12:00:06 PDT,-10260.37615+0.000000000000j,-10725.37715-0.000000000001j,-10432.0447+0.000000000000j
2001-08-01 12:00:07 PDT,-10260.37615-0.000000000000j,-10725.37715+0.000000000000j,-10432.0447-0.000000000001j
2001-08-01 12:00:08 PDT,-10260.3760861-6122.508050361414j,-10725.3770714-6356.454792629340j,-10432.0446458-6207.553426754400j
2001-08-01 12:00:09 PDT,-10260.3761587-6122.507636099381j,-10725.3771636-6356.454255673410j,-10432.0447047-6207.553148337875j
2001-08-01 12:00:10 PDT,-10260.3759106-6122.508106996088j,-10725.3766789-6356.455110809477j,-10432.0443539-6207.553690541126j
2001-08-01 12:00:11 PDT,-10260.3761582-6122.507637201377j,-10725.3771716-6356.454256203768j,-10432.0447117-6207.553150647921j
2001-08-01 12:00:12 PDT,-10260.37615-6122.507636441132j,-10725.3771498-6356.454253729704j,-10432.0446999-6207.553146989760j
2001-08-01 12:00:13 PDT,-10260.37615-6122.507636341060j,-10725.37715-6356.454253293851j,-10432.0447-6207.553146806790j
2001-08-01 12:00:14 PDT,-10260.37615-6122.507636341372j,-10725.37715-6356.454253292932j,-10432.0447-6207.553146804740j
2001-08-01 12:00:15 PDT,-10260.37615-6122.507636341403j,-10725.37715-6356.454253292688j,-10432.0447-6207.553146804675j
2001-08-01 12:00:16 PDT,-10260.37615-6122.507636341404j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:17 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:18 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:19 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:20 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:21 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:22 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:23 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:24 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:25 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:26 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:27 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:28 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
2001-08-01 12:00:29 PDT,-10260.37615-6122.507636341405j,-10725.37715-6356.454253292685j,-10432.0447-6207.553146804674j
