# file...... output/inv_326_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 1043
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-5130.18846685-0.001310741370j,-5362.6859029-0.001879295092j,-5216.02254114-0.001357501101j
2001-08-01 12:00:01 PDT,-5130.18812284+0.000015413742j,-5362.68587974+0.000037076202j,-5216.0223766+0.000019136948j
2001-08-01 12:00:02 PDT,-5130.1881003-0.000000533884j,-5362.68584997-0.000001288318j,-5216.02235005-0.000000647642j
2001-08-01 12:00:03 PDT,-5130.18810001+0.000000002311j,-5362.68585002+0.000000028409j,-5216.02235001+0.000000008768j
2001-08-01 12:00:04 PDT,-5130.1881-0.000000000074j,-5362.68585-0.000000000995j,-5216.02235-0.000000000297j
2001-08-01 12:00:05 PDT,-5130.1881-0.000000000006j,-5362.68585+0.000000000023j,-5216.02235+0.000000000003j
2001-08-01 12:00:06 PDT,-5130.1881+0.000000000000j,-5362.68585-0.000000000000j,-5216.02235+0.000000000000j
2001-08-01 12:00:07 PDT,-5130.1881+0.000000000000j,-5362.68585+0.000000000000j,-5216.02235+0.000000000000j
2001-08-01 12:00:08 PDT,-5130.18817298-0.000186298554j,-5362.6859446-0.000242843553j,-5216.02239391-0.000127892989j
2001-08-01 12:00:09 PDT,-5130.18810354+0.000002207741j,-5362.68585622+0.000002199870j,-5216.02235226+0.000000469257j
2001-08-01 12:00:10 PDT,-5130.18796377-3061.254047895895j,-5362.68557701-3178.227649084266j,-5216.02215183-3103.776884457413j
2001-08-01 12:00:11 PDT,-5130.1881045-3061.253791095546j,-5362.68586191-3178.227182851383j,-5216.02235637-3103.776593085187j
2001-08-01 12:00:12 PDT,-5130.18809998-3061.253790635616j,-5362.68584986-3178.227181160087j,-5216.02234992-3103.776590886477j
2001-08-01 12:00:13 PDT,-5130.1881-3061.253790579969j,-5362.68585001-3178.227180921836j,-5216.02235-3103.776590789159j
2001-08-01 12:00:14 PDT,-5130.1881-3061.253790580191j,-5362.68585-3178.227180921149j,-5216.02235-3103.776590787948j
2001-08-01 12:00:15 PDT,-5130.1881-3061.253790580206j,-5362.68585-3178.227180921013j,-5216.02235-3103.776590787917j
2001-08-01 12:00:16 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:17 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:18 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:19 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:20 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:21 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:22 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:23 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:24 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:25 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:26 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:27 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:28 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:29 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:30 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:31 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:32 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:33 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:34 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:35 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:36 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:37 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:38 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:39 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:40 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:41 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:42 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:43 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:44 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:45 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:46 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
2001-08-01 12:00:47 PDT,-5130.1881-3061.253790580207j,-5362.68585-3178.227180921011j,-5216.02235-3103.776590787917j
