# file...... output/inv_322_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 1035
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-34201.2562806-0.008708438446j,-35751.2394881-0.012484418687j,-34773.4836094-0.009014956693j
2001-08-01 12:00:01 PDT,-34201.2540017+0.000102223417j,-35751.2393478+0.000246139005j,-34773.4825268+0.000126864299j
2001-08-01 12:00:02 PDT,-34201.253852-0.000003547743j,-35751.2391498-0.000008559427j,-34773.4823503-0.000004299154j
2001-08-01 12:00:03 PDT,-34201.2538501+0.000000015272j,-35751.2391501+0.000000188655j,-34773.4823501+0.000000058066j
2001-08-01 12:00:04 PDT,-34201.25385-0.000000000491j,-35751.23915-0.000000006614j,-34773.48235-0.000000001965j
2001-08-01 12:00:05 PDT,-34201.25385-0.000000000039j,-35751.23915+0.000000000151j,-34773.48235+0.000000000024j
2001-08-01 12:00:06 PDT,-34201.25385+0.000000000002j,-35751.23915+0.000000000002j,-34773.48235+0.000000000000j
2001-08-01 12:00:07 PDT,-34201.25385+0.000000000000j,-35751.23915+0.000000000000j,-34773.48235-0.000000000002j
2001-08-01 12:00:08 PDT,-34201.2543332-0.001237957298j,-35751.2397758-0.001614079145j,-34773.4826401-0.000849456706j
2001-08-01 12:00:09 PDT,-34201.2538736+0.000014643110j,-35751.2391913+0.000014545440j,-34773.482365+0.000003082325j
2001-08-01 12:00:10 PDT,-34201.2529444-20408.360568933975j,-35751.2373333-21188.184237330672j,-34773.4810316-20691.845809737861j
2001-08-01 12:00:11 PDT,-34201.2538798-20408.358863961275j,-35751.2392291-21188.181141599423j,-34773.4823922-20691.843876608400j
2001-08-01 12:00:12 PDT,-34201.2538499-20408.358860902958j,-35751.2391491-21188.181130286233j,-34773.4823495-20691.843861942816j
2001-08-01 12:00:13 PDT,-34201.25385-20408.358860533423j,-35751.23915-21188.181128703989j,-34773.48235-20691.843861297632j
2001-08-01 12:00:14 PDT,-34201.25385-20408.358860534918j,-35751.23915-21188.181128699376j,-34773.48235-20691.843861289552j
2001-08-01 12:00:15 PDT,-34201.25385-20408.358860535012j,-35751.23915-21188.181128698481j,-34773.48235-20691.843861289341j
2001-08-01 12:00:16 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:17 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:18 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:19 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:20 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:21 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:22 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:23 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:24 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:25 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:26 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:27 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:28 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:29 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:30 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:31 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:32 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:33 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:34 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:35 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:36 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:37 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:38 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:39 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:40 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:41 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:42 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:43 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:44 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:45 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:46 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:47 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:48 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:49 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:50 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:51 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:52 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:53 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:54 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:55 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:56 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:57 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:58 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:00:59 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:00 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:01 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:02 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:03 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:04 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:05 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:06 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:07 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:08 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:09 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:10 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:11 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:12 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:13 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:14 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:15 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:16 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:17 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:18 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:19 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:20 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:21 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
2001-08-01 12:01:22 PDT,-34201.25385-20408.358860535023j,-35751.23915-21188.181128698474j,-34773.48235-20691.843861289341j
