# file...... output/inv_327_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 1045
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-51301.8839308-0.006672648609j,-53626.8605085-0.009885887830j,-52160.2256681-0.007223844274j
2001-08-01 12:00:01 PDT,-51301.8811157+0.000100920222j,-53626.8586233+0.000218017547j,-52160.2236236+0.000130187233j
2001-08-01 12:00:02 PDT,-51301.8810019-0.000002546939j,-53626.8585011-0.000006739625j,-52160.2235008-0.000003636847j
2001-08-01 12:00:03 PDT,-51301.8810001+0.000000018940j,-53626.8585001+0.000000161876j,-52160.2235001+0.000000065858j
2001-08-01 12:00:04 PDT,-51301.881-0.000000000111j,-53626.8585-0.000000005148j,-52160.2235-0.000000001892j
2001-08-01 12:00:05 PDT,-51301.881-0.000000000031j,-53626.8585+0.000000000124j,-52160.2235+0.000000000040j
2001-08-01 12:00:06 PDT,-51301.881+0.000000000002j,-53626.8585-0.000000000004j,-52160.2235+0.000000000000j
2001-08-01 12:00:07 PDT,-51301.881-0.000000000000j,-53626.8585+0.000000000000j,-52160.2235+0.000000000000j
2001-08-01 12:00:08 PDT,-51301.8809418-30612.539224339267j,-53626.8584895-31782.273377626152j,-52160.2234335-31037.766824531485j
2001-08-01 12:00:09 PDT,-51301.8810247-30612.537996675735j,-53626.8585404-31782.271770996391j,-52160.2235154-31037.765962455476j
2001-08-01 12:00:10 PDT,-51301.8804243-30612.539480756110j,-53626.8574885-31782.274476485287j,-52160.2226926-31037.767764399192j
2001-08-01 12:00:11 PDT,-51301.8810247-30612.538000694691j,-53626.8585637-31782.271769129024j,-52160.2235379-31037.765965273669j
2001-08-01 12:00:12 PDT,-51301.8809999-30612.537999964850j,-53626.8584995-31782.271771442654j,-52160.2234997-31037.765959960103j
2001-08-01 12:00:13 PDT,-51301.881-30612.537999671782j,-53626.8585-31782.271770077990j,-52160.2235-31037.765959310327j
2001-08-01 12:00:14 PDT,-51301.881-30612.537999671396j,-53626.8585-31782.271770080668j,-52160.2235-31037.765959306693j
2001-08-01 12:00:15 PDT,-51301.881-30612.537999671509j,-53626.8585-31782.271770079893j,-52160.2235-31037.765959306427j
2001-08-01 12:00:16 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:17 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:18 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:19 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:20 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:21 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:22 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:23 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:24 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:25 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:26 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:27 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:28 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:29 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:30 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:31 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:32 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:33 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:34 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:35 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
2001-08-01 12:00:36 PDT,-51301.881-30612.537999671516j,-53626.8585-31782.271770079897j,-52160.2235-31037.765959306431j
