# file...... output/inv_284_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 959
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-10260.3768605-0.002353920282j,-10725.3773319-0.003390277280j,-10432.0451017-0.002452943633j
2001-08-01 12:00:01 PDT,-10260.3761911+0.000028746457j,-10725.377202+0.000068001364j,-10432.0447472+0.000036032466j
2001-08-01 12:00:02 PDT,-10260.3761506-0.000000949083j,-10725.37715-0.000002322310j,-10432.0447001-0.000001180886j
2001-08-01 12:00:03 PDT,-10260.37615+0.000000004446j,-10725.37715+0.000000051855j,-10432.0447+0.000000016849j
2001-08-01 12:00:04 PDT,-10260.37615-0.000000000117j,-10725.37715-0.000000001786j,-10432.0447-0.000000000554j
2001-08-01 12:00:05 PDT,-10260.37615-0.000000000011j,-10725.37715+0.000000000044j,-10432.0447+0.000000000007j
2001-08-01 12:00:06 PDT,-10260.37615+0.000000000001j,-10725.37715-0.000000000002j,-10432.0447-0.000000000001j
2001-08-01 12:00:07 PDT,-10260.37615+0.000000000000j,-10725.37715+0.000000000000j,-10432.0447-0.000000000002j
2001-08-01 12:00:08 PDT,-10260.376086-6122.507669387445j,-10725.3770713-6356.454537136183j,-10432.0446457-6207.553069734652j
2001-08-01 12:00:09 PDT,-10260.3761587-6122.507255391351j,-10725.3771636-6356.454000514440j,-10432.0447047-6207.552791602638j
2001-08-01 12:00:10 PDT,-10260.3759106-6122.507725944482j,-10725.3766788-6356.454854974788j,-10432.0443538-6207.553333154088j
2001-08-01 12:00:11 PDT,-10260.3761582-6122.507256495410j,-10725.3771715-6356.454001052075j,-10432.0447117-6207.552793916715j
2001-08-01 12:00:12 PDT,-10260.37615-6122.507255731502j,-10725.3771498-6356.453998569621j,-10432.0446999-6207.552790253457j
2001-08-01 12:00:13 PDT,-10260.37615-6122.507255631514j,-10725.37715-6356.453998134118j,-10432.0447-6207.552790070697j
2001-08-01 12:00:14 PDT,-10260.37615-6122.507255631822j,-10725.37715-6356.453998133194j,-10432.0447-6207.552790068648j
2001-08-01 12:00:15 PDT,-10260.37615-6122.507255631854j,-10725.37715-6356.453998132951j,-10432.0447-6207.552790068584j
2001-08-01 12:00:16 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:17 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:18 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:19 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:20 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:21 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:22 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:23 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:24 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:25 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:26 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:27 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:28 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:29 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:30 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:31 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:32 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:33 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:34 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:35 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:36 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:37 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:38 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:39 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:40 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:41 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:42 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:43 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:44 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:45 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:46 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:47 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:48 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:49 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:50 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:51 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:52 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:53 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:54 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:55 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:56 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:57 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:58 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:00:59 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:00 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:01 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:02 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:03 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:04 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:05 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:06 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:07 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:08 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:09 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:10 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:11 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:12 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:13 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:14 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
2001-08-01 12:01:15 PDT,-10260.37615-6122.507255631855j,-10725.37715-6356.453998132947j,-10432.0447-6207.552790068584j
